No.;Layer;Output Size;Latency [ms];Energy [mJ];Sensor Latency;Sensor Energy;Link Latency;Link Energy;Edge Latency;Edge Energy
1;Identity;(1, 3, 224, 224);26.64573382862067;1.4701716;0;0;2.450286;1.4701716;24.195447828620672;0
2;MaxPool2d: 1-5;[1, 192, 28, 28];26.650847210291865;3.984734471327042;4.039168;2.514562871327042;2.450286;1.4701716;20.161393210291862;0
3;MaxPool2d: 1-8;[1, 480, 14, 14];23.534962762177944;5.46149833230658;7.065408000000001;4.54258753230658;1.531518;0.9189108;14.938036762177944;0
4;Inception: 1-9;[1, 512, 14, 14];22.087681523391844;5.911478128221572;7.685160000000001;4.931357728221572;1.633534;0.9801204;12.768987523391843;0
5;Inception: 1-10;[1, 512, 14, 14];20.706868633060814;6.356833901573397;8.334312;5.376713501573398;1.633534;0.9801204;10.739022633060813;0
6;Inception: 1-11;[1, 512, 14, 14];19.681961421981693;6.854050000863437;9.076760000000002;5.873929600863438;1.633534;0.9801204;8.971667421981692;0
7;Inception: 1-12;[1, 528, 14, 14];18.507062491162422;7.462336488363881;9.952488000000002;6.451611288363882;1.684542;1.0107252;6.870032491162419;0
8;Inception: 1-13;[1, 832, 14, 14];18.252196987642527;8.863925167010475;11.180232000000002;7.271209567010475;2.6545259999999997;1.5927155999999998;4.417438987642527;0
9;MaxPool2d: 1-14;[1, 832, 7, 7];16.12022272687197;7.669464367010475;11.180232000000002;7.271209567010475;0.6637580000000001;0.3982548;4.276232726871967;0
10;Inception: 1-15;[1, 832, 7, 7];14.769797005202056;7.944228113657079;11.554200000000002;7.545973313657079;0.6637580000000001;0.3982548;2.551839005202055;0
11;Inception: 1-16;[1, 1024, 7, 7];13.0756055444448;8.408030896236747;12.068896;7.9179616962367465;0.816782;0.49006920000000004;0.18992754444479942;0
12;AdaptiveAvgPool2d: 1-17;[1, 1024, 1, 1];12.231403842199803;7.928059696236747;12.068896;7.9179616962367465;0.016829999999999998;0.010098;0.1456778421998024;0
13;Linear: 1-19;[1, 1000];12.089995366282583;7.927829296236746;12.068896;7.9179616962367465;0.016446000000000002;0.0098676;0.004653366282582283;0
